Country;Region;Year;URL;Title;Note;Class;Rating;Maturity
France;France - Burgundy: Beaujolais;1992;https://www.robertparker.com//search/wines?vintage=1992&country[]=France&region[]=Burgundy&region[]=Beaujolais;1992 Beaujolais;77C;Average;77;Caution, may be too old
France;France - Alsace;2009;https://www.robertparker.com//search/wines?vintage=2009&country[]=France&region[]=Alsace;2009 Alsace;82I;Above-average;82;Irregular, even among the best wines
France;France - Burgundy;1978;https://www.robertparker.com//search/wines?vintage=1978&country[]=France&region[]=Burgundy&color_class[]=White;1978 White Burgundy;88C;Above-average;88;Caution, may be too old
France;France - Bordeaux: Barsac / Sauternes;1975;https://www.robertparker.com//search/wines?vintage=1975&country[]=France&region[]=Bordeaux&location[]=Barsac&location[]=Sauternes;1975 Barsac / Sauternes;90T;Outstanding;90;Still tannic, youthful, or slow to mature
Germany;Germany - Mosel Saar Ruwer;2007;https://www.robertparker.com//search/wines?vintage=2007&country[]=Germany&region[]=Mosel%20Saar%20Ruwer;2007 Germany: Mosel-Saar-Ruwer;92R;Outstanding;92;Ready to drink
Italy;Italy - Piedmont: Barbaresco;2007;https://www.robertparker.com//search/wines?vintage=2007&country[]=Italy&region[]=Piedmont&location[]=Barbaresco;2007 Italy:  Piedmont (Barbaresco);93T;Outstanding;93;Still tannic, youthful, or slow to mature
Australia;Australia - South Australia: Barossa / McLaren Vale;2010;https://www.robertparker.com//search/wines?vintage=2010&country[]=Australia&region[]=South%20Australia&location[]=Barossa&location[]=McLaren%20Vale;2010 South Australia: Barossa / McLaren Vale;96T;Extraordinary;96;Still tannic, youthful, or slow to mature
New Zealand;New Zealand;2004;https://www.robertparker.com//search/wines?vintage=2004&country[]=New%20Zealand;2004 New Zealand;83C;Above-average;83;Caution, may be too old
France;France - Bordeaux: St Julien / Pauillac / St Estephe;2010;https://www.robertparker.com//search/wines?vintage=2010&country[]=France&region[]=Bordeaux&location[]=Saint-Julien&location[]=Pauillac&location[]=Saint-Estephe;2010 St. Julien / Pauillac / St. Estephe;98T;Extraordinary;98;Still tannic, youthful, or slow to mature
Germany;Germany - Rheinhessen;1992;https://www.robertparker.com//search/wines?vintage=1992&country[]=Germany&region[]=Rheinhessen&variety[]=Riesling;1992 Germany: Rhine (Riesling);85C;Above-average;85;Caution, may be too old
France;France - Bordeaux: St Julien / Pauillac / St Estephe;2000;https://www.robertparker.com//search/wines?vintage=2000&country[]=France&region[]=Bordeaux&location[]=Saint-Julien&location[]=Pauillac&location[]=Saint-Estephe;2000 St. Julien / Pauillac / St. Estephe;96T;Extraordinary;96;Still tannic, youthful, or slow to mature
Australia;Australia - South Australia: Barossa / McLaren Vale;1980;https://www.robertparker.com//search/wines?vintage=1980&country[]=Australia&region[]=South%20Australia&location[]=Barossa&location[]=McLaren%20Vale;1980 South Australia: Barossa / McLaren Vale;88C;Above-average;88;Caution, may be too old
France;France - Alsace;1987;https://www.robertparker.com//search/wines?vintage=1987&country[]=France&region[]=Alsace;1987 Alsace;83C;Above-average;83;Caution, may be too old
Italy;Italy - Friuli Venezia Giulia: Collio;2006;https://www.robertparker.com//search/wines?vintage=2006&country[]=Italy&region[]=Friuli%20Venezia%20Giulia&location[]=Collio&color_class[]=White;2006 Italy: Friuli (Collio);93C;Outstanding;93;Caution, may be too old
France;France - Rhone: Cote Rotie / Hermitage;2004;https://www.robertparker.com//search/wines?vintage=2004&country[]=France&region[]=Rh%C3%B4ne&location[]=Northern%20Rh%C3%B4ne&locale[]=Cote%20Rotie&locale[]=Hermitage;"2004 Northern Rhone
Cote Rotie / Hermitage";85C;Above-average;85;Caution, may be too old
USA;USA - North Coast;2015;https://www.robertparker.com//search/wines?vintage=2015&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Cabernet%20Sauvignon;2015 Calif N Coast Cabernet Sauvignon;97E;Extraordinary;97;Early maturing and accessible
USA;USA - North Coast;1984;https://www.robertparker.com//search/wines?vintage=1984&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Cabernet%20Sauvignon;1984 Calif N Coast Cabernet Sauvignon;92R;Outstanding;92;Ready to drink
Italy;Italy - Piedmont: Barbaresco;1990;https://www.robertparker.com//search/wines?vintage=1990&country[]=Italy&region[]=Piedmont&location[]=Barbaresco;1990 Italy:  Piedmont (Barbaresco);96R;Extraordinary;96;Ready to drink
Spain;Spain - Rioja;1999;https://www.robertparker.com//search/wines?vintage=1999&country[]=Spain&region[]=Rioja;1999 Spain:  Rioja;86E;Above-average;86;Early maturing and accessible
France;France - Burgundy: Cote de Nuits;2005;https://www.robertparker.com//search/wines?vintage=2005&country[]=France&region[]=Burgundy&location[]=Cote%20de%20Nuits&color_class[]=Red;2005 Cote de Nuits (red);98T;Extraordinary;98;Still tannic, youthful, or slow to mature
France;France - Champagne;2008;https://www.robertparker.com//search/wines?vintage=2008&country[]=France&region[]=Champagne;2008 Champagne;92R;Outstanding;92;Ready to drink
Germany;Germany;2008;https://www.robertparker.com//search/wines?vintage=2008&country[]=Germany&variety[]=Pinot%20Noir&variety[]=Sp%C3%A4tburgunder;2008 Germany: Pinot Noir / Spätburgunder;87E;Above-average;87;Early maturing and accessible
Argentina;Argentina;2009;https://www.robertparker.com//search/wines?vintage=2009&country[]=Argentina;2009 Argentina;90R;Outstanding;90;Ready to drink
France;France - Loire Valley;2008;https://www.robertparker.com//search/wines?vintage=2008&country[]=France&region[]=Loire&color_class[]=White;2008 Loire Valley (white);90I;Outstanding;90;Irregular, even among the best wines
Italy;Italy - Veneto: Valpolicella (Amarone);2012;https://www.robertparker.com//search/wines?vintage=2012&country[]=Italy&region[]=Veneto&location[]=Amarone%20della%20Valpolicella;2012 Italy: Veneto (Valpolicella);89T;Above-average;89;Still tannic, youthful, or slow to mature
Australia;Australia - South Australia: Barossa / McLaren Vale;2003;https://www.robertparker.com//search/wines?vintage=2003&country[]=Australia&region[]=South%20Australia&location[]=Barossa&location[]=McLaren%20Vale;2003 South Australia: Barossa / McLaren Vale;90C;Outstanding;90;Caution, may be too old
France;France - Bordeaux: Barsac / Sauternes;1986;https://www.robertparker.com//search/wines?vintage=1986&country[]=France&region[]=Bordeaux&location[]=Barsac&location[]=Sauternes;1986 Barsac / Sauternes;94R;Outstanding;94;Ready to drink
France;France - Bordeaux: Barsac / Sauternes;1994;https://www.robertparker.com//search/wines?vintage=1994&country[]=France&region[]=Bordeaux&location[]=Barsac&location[]=Sauternes;1994 Barsac / Sauternes;78E;Average;78;Early maturing and accessible
Spain;Spain - Galicia;2010;https://www.robertparker.com//search/wines?vintage=2010&country[]=Spain&region[]=Galicia;2010 Spain:  Galicia;91E;Outstanding;91;Early maturing and accessible
USA;USA - North Coast;1986;https://www.robertparker.com//search/wines?vintage=1986&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Cabernet%20Sauvignon;1986 Calif N Coast Cabernet Sauvignon;90R;Outstanding;90;Ready to drink
Italy;Italy - Tuscany: Chianti;2013;https://www.robertparker.com//search/wines?vintage=2013&country[]=Italy&region[]=Tuscany&location[]=Chianti%20Classico;2013 Italy:  Tuscany (Chianti Classico);96T;Extraordinary;96;Still tannic, youthful, or slow to mature
France;France - Burgundy;1989;https://www.robertparker.com//search/wines?vintage=1989&country[]=France&region[]=Burgundy&color_class[]=White;1989 White Burgundy;90C;Outstanding;90;Caution, may be too old
Spain;Spain - Catalonia: Priorat;2001;https://www.robertparker.com//search/wines?vintage=2001&country[]=Spain&location[]=Priorat&region[]=Catalonia;2001 Spain: Priorat;95R;Outstanding;95;Ready to drink
Australia;Australia - Victoria / Tasmania;2010;https://www.robertparker.com//search/wines?vintage=2010&country[]=Australia&region[]=Victoria&region[]=Tasmania;2010 Australia: Victoria / Tasmania;92T;Outstanding;92;Still tannic, youthful, or slow to mature
France;France - Jura;2010;https://www.robertparker.com//search/wines?vintage=2010&country[]=France&region[]=Jura;2010 Jura;94E;Outstanding;94;Early maturing and accessible
Italy;Italy - Tuscany: Chianti;1986;https://www.robertparker.com//search/wines?vintage=1986&country[]=Italy&region[]=Tuscany&location[]=Chianti%20Classico;1986 Italy:  Tuscany (Chianti Classico);NV;Not yet sufficiently tasted to rate;;
France;France - Bordeaux: Graves / Pessac Leognan;1983;https://www.robertparker.com//search/wines?vintage=1983&country[]=France&region[]=Bordeaux&location[]=Graves&location[]=Pessac-Leognan;1983 Graves;89R;Above-average;89;Ready to drink
France;France - Bordeaux: Graves / Pessac Leognan;1990;https://www.robertparker.com//search/wines?vintage=1990&country[]=France&region[]=Bordeaux&location[]=Graves&location[]=Pessac-Leognan;1990 Graves;90R;Outstanding;90;Ready to drink
France;France - Champagne;1990;https://www.robertparker.com//search/wines?vintage=1990&country[]=France&region[]=Champagne;1990 Champagne;93R;Outstanding;93;Ready to drink
Australia;Australia - South Australia: Barossa / McLaren Vale;2000;https://www.robertparker.com//search/wines?vintage=2000&country[]=Australia&region[]=South%20Australia&location[]=Barossa&location[]=McLaren%20Vale;2000 South Australia: Barossa / McLaren Vale;88C;Above-average;88;Caution, may be too old
France;France - Champagne;1985;https://www.robertparker.com//search/wines?vintage=1985&country[]=France&region[]=Champagne;1985 Champagne;95R;Outstanding;95;Ready to drink
France;France - Loire Valley;2004;https://www.robertparker.com//search/wines?vintage=2004&country[]=France&region[]=Loire&color_class[]=White;2004 Loire Valley (white);82C;Above-average;82;Caution, may be too old
Germany;Germany - Mosel Saar Ruwer;1978;https://www.robertparker.com//search/wines?vintage=1978&country[]=Germany&region[]=Mosel%20Saar%20Ruwer;1978 Germany: Mosel-Saar-Ruwer;70R;Average;70;Ready to drink
France;France - Bordeaux: St Emilion;1986;https://www.robertparker.com//search/wines?vintage=1986&country[]=France&region[]=Bordeaux&location[]=Saint-%C3%89milion;1986 St. Emilion;88E;Above-average;88;Early maturing and accessible
USA;USA - North Coast;2015;https://www.robertparker.com//search/wines?vintage=2015&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Chardonnay;2015 Calif N Coast Chardonnay;96E;Extraordinary;96;Early maturing and accessible
Italy;Italy - Piedmont: Barolo;2009;https://www.robertparker.com//search/wines?vintage=2009&country[]=Italy&region[]=Piedmont&location[]=Barolo;2009 Italy:  Piedmont (Barolo);90I;Outstanding;90;Irregular, even among the best wines
Italy;Italy - Piedmont: Barolo;2013;https://www.robertparker.com//search/wines?vintage=2013&country[]=Italy&region[]=Piedmont&location[]=Barolo;2013 Italy:  Piedmont (Barolo);94T;Outstanding;94;Still tannic, youthful, or slow to mature
Italy;Italy - Tuscany: Brunello di Montalcino;1986;https://www.robertparker.com//search/wines?vintage=1986&country[]=Italy&region[]=Tuscany&location[]=Brunello%20di%20Montalcino;1986 Italy:  Tuscany (Brunello di Montalcino);NV;Not yet sufficiently tasted to rate;;
France;France - Bordeaux: St Julien / Pauillac / St Estephe;2004;https://www.robertparker.com//search/wines?vintage=2004&country[]=France&region[]=Bordeaux&location[]=Saint-Julien&location[]=Pauillac&location[]=Saint-Estephe;2004 St. Julien / Pauillac / St. Estephe;88T;Above-average;88;Still tannic, youthful, or slow to mature
France;France - Rhone: Cote Rotie / Hermitage;2002;https://www.robertparker.com//search/wines?vintage=2002&country[]=France&region[]=Rh%C3%B4ne&location[]=Northern%20Rh%C3%B4ne&locale[]=Cote%20Rotie&locale[]=Hermitage;"2002 Northern Rhone
Cote Rotie / Hermitage";78C;Average;78;Caution, may be too old
Italy;Italy - Piedmont: Barolo;2014;https://www.robertparker.com//search/wines?vintage=2014&country[]=Italy&region[]=Piedmont&location[]=Barolo;2014 Italy:  Piedmont (Barolo);NV;Not yet sufficiently tasted to rate;;
Italy;Italy - Tuscany: Bolgheri;1997;https://www.robertparker.com//search/wines?vintage=1997&country[]=Italy&region[]=Tuscany&location[]=Bolgheri&color_class[]=Red;1997 Italy:  Tuscany  (Bolgheri);94R;Outstanding;94;Ready to drink
France;France - Bordeaux: St Julien / Pauillac / St Estephe;1984;https://www.robertparker.com//search/wines?vintage=1984&country[]=France&region[]=Bordeaux&location[]=Saint-Julien&location[]=Pauillac&location[]=Saint-Estephe;1984 St. Julien / Pauillac / St. Estephe;72C;Average;72;Caution, may be too old
France;France - Rhone: Cote Rotie / Hermitage;1989;https://www.robertparker.com//search/wines?vintage=1989&country[]=France&region[]=Rh%C3%B4ne&location[]=Northern%20Rh%C3%B4ne&locale[]=Cote%20Rotie&locale[]=Hermitage;"1989 Northern Rhone
Cote Rotie / Hermitage";92T;Outstanding;92;Still tannic, youthful, or slow to mature
France;France - Rhone: Chateauneuf du Pape;2000;https://www.robertparker.com//search/wines?vintage=2000&country[]=France&region[]=Rh%C3%B4ne&location[]=Southern%20Rh%C3%B4ne&locale[]=Chateauneuf%20du%20Pape;"2000 Southern Rhone
Chateauneuf du Pape";98E;Extraordinary;98;Early maturing and accessible
Italy;Italy - Tuscany: Brunello di Montalcino;1975;https://www.robertparker.com//search/wines?vintage=1975&country[]=Italy&region[]=Tuscany&location[]=Brunello%20di%20Montalcino;1975 Italy:  Tuscany (Brunello di Montalcino);93R;Outstanding;93;Ready to drink
France;France - Burgundy;2001;https://www.robertparker.com//search/wines?vintage=2001&country[]=France&region[]=Burgundy&color_class[]=White;2001 White Burgundy;86C;Above-average;86;Caution, may be too old
USA;USA - North Coast;2000;https://www.robertparker.com//search/wines?vintage=2000&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Cabernet%20Sauvignon;2000 Calif N Coast Cabernet Sauvignon;78C;Average;78;Caution, may be too old
Austria;Austria;2011;https://www.robertparker.com//search/wines?vintage=2011&country[]=Austria&variety[]=Riesling&variety[]=Gr%C3%BCner%20Veltliner;2011 Austria (Riesling & Grüner Veltliner);89E;Above-average;89;Early maturing and accessible
USA;USA - North Coast;1988;https://www.robertparker.com//search/wines?vintage=1988&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Cabernet%20Sauvignon;1988 Calif N Coast Cabernet Sauvignon;75E;Average;75;Early maturing and accessible
USA;USA - North Coast;1980;https://www.robertparker.com//search/wines?vintage=1980&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Chardonnay;1980 Calif N Coast Chardonnay;88C;Above-average;88;Caution, may be too old
Germany;Germany;2012;https://www.robertparker.com//search/wines?vintage=2012&country[]=Germany&variety[]=Pinot%20Noir&variety[]=Sp%C3%A4tburgunder;2012 Germany: Pinot Noir / Spätburgunder;89E;Above-average;89;Early maturing and accessible
Italy;Italy - Friuli Venezia Giulia: Collio;2002;https://www.robertparker.com//search/wines?vintage=2002&country[]=Italy&region[]=Friuli%20Venezia%20Giulia&location[]=Collio&color_class[]=White;2002 Italy: Friuli (Collio);82C;Above-average;82;Caution, may be too old
USA;USA;1998;https://www.robertparker.com//search/wines?vintage=1998&country[]=USA&region[]=Washington&variety[]=Cabernet%20Sauvignon&variety[]=Syrah;"1998 Washington
Cabernet Sauvignon and Syrah";90T;Outstanding;90;Still tannic, youthful, or slow to mature
USA;USA - North Coast;1985;https://www.robertparker.com//search/wines?vintage=1985&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Pinot%20Noir;1985 Calif N Coast Pinot Noir;86C;Above-average;86;Caution, may be too old
France;France - Bordeaux: Margaux;1989;https://www.robertparker.com//search/wines?vintage=1989&country[]=France&region[]=Bordeaux&location[]=Margaux;1989 Margaux;86E;Above-average;86;Early maturing and accessible
France;France - Burgundy: Cote de Beaune;1984;https://www.robertparker.com//search/wines?vintage=1984&country[]=France&region[]=Burgundy&location[]=Cote%20de%20Beaune&color_class[]=Red;1984 Cote de Beaune (red);70C;Average;70;Caution, may be too old
France;France - Jura;2013;https://www.robertparker.com//search/wines?vintage=2013&country[]=France&region[]=Jura;2013 Jura;90I;Outstanding;90;Irregular, even among the best wines
USA;USA;2007;https://www.robertparker.com//search/wines?vintage=2007&country[]=USA&region[]=Washington&variety[]=Cabernet%20Sauvignon&variety[]=Syrah;"2007 Washington
Cabernet Sauvignon and Syrah";95R;Outstanding;95;Ready to drink
France;France - Alsace;1993;https://www.robertparker.com//search/wines?vintage=1993&country[]=France&region[]=Alsace;1993 Alsace;87R;Above-average;87;Ready to drink
Italy;Italy - Tuscany: Chianti;2001;https://www.robertparker.com//search/wines?vintage=2001&country[]=Italy&region[]=Tuscany&location[]=Chianti%20Classico;2001 Italy:  Tuscany (Chianti Classico);93R;Outstanding;93;Ready to drink
Spain;Spain - Castilla Leon: Ribera Del Duero;1983;https://www.robertparker.com//search/wines?vintage=1983&country[]=Spain&region[]=Castilla%20Le%C3%B3n&location[]=Ribera%20del%20Duero;1983 Spain:  Ribera del Duero;85C;Above-average;85;Caution, may be too old
Spain;Spain - Castilla Leon: Ribera Del Duero;2009;https://www.robertparker.com//search/wines?vintage=2009&country[]=Spain&region[]=Castilla%20Le%C3%B3n&location[]=Ribera%20del%20Duero;2009 Spain:  Ribera del Duero;94R;Outstanding;94;Ready to drink
France;France - Bordeaux: Graves / Pessac Leognan;2009;https://www.robertparker.com//search/wines?vintage=2009&country[]=France&region[]=Bordeaux&location[]=Graves&location[]=Pessac-Leognan;2009 Graves;98E;Extraordinary;98;Early maturing and accessible
France;France - Bordeaux: Graves / Pessac Leognan;1989;https://www.robertparker.com//search/wines?vintage=1989&country[]=France&region[]=Bordeaux&location[]=Graves&location[]=Pessac-Leognan;1989 Graves;89R;Above-average;89;Ready to drink
France;France - Bordeaux: Graves / Pessac Leognan;2006;https://www.robertparker.com//search/wines?vintage=2006&country[]=France&region[]=Bordeaux&location[]=Graves&location[]=Pessac-Leognan;2006 Graves;87E;Above-average;87;Early maturing and accessible
France;France - Rhone: Chateauneuf du Pape;1978;https://www.robertparker.com//search/wines?vintage=1978&country[]=France&region[]=Rh%C3%B4ne&location[]=Southern%20Rh%C3%B4ne&locale[]=Chateauneuf%20du%20Pape;"1978 Southern Rhone
Chateauneuf du Pape";97R;Extraordinary;97;Ready to drink
Italy;Italy - Piedmont: Barbaresco;1983;https://www.robertparker.com//search/wines?vintage=1983&country[]=Italy&region[]=Piedmont&location[]=Barbaresco;1983 Italy:  Piedmont (Barbaresco);75C;Average;75;Caution, may be too old
Spain;Spain - Catalonia: Priorat;2004;https://www.robertparker.com//search/wines?vintage=2004&country[]=Spain&location[]=Priorat&region[]=Catalonia;2004 Spain: Priorat;94R;Outstanding;94;Ready to drink
Chile;Chile;2005;https://www.robertparker.com//search/wines?vintage=2005&country[]=Chile;2005 Chile;90R;Outstanding;90;Ready to drink
France;France - Bordeaux: Pomerol;1986;https://www.robertparker.com//search/wines?vintage=1986&country[]=France&region[]=Bordeaux&location[]=Pomerol;1986 Pomerol;87T;Above-average;87;Still tannic, youthful, or slow to mature
Italy;Italy - Sicily: Etna;2011;https://www.robertparker.com//search/wines?vintage=2011&country[]=Italy&region[]=Sicily&location[]=Etna;2011 Italy: Sicily (Etna);91R;Outstanding;91;Ready to drink
France;France - Jura;2006;https://www.robertparker.com//search/wines?vintage=2006&country[]=France&region[]=Jura;2006 Jura;90E;Outstanding;90;Early maturing and accessible
USA;USA - North Coast;1981;https://www.robertparker.com//search/wines?vintage=1981&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Zinfandel;1981 Calif N Coast Zinfandel;82C;Above-average;82;Caution, may be too old
France;France - Burgundy: Beaujolais;1986;https://www.robertparker.com//search/wines?vintage=1986&country[]=France&region[]=Burgundy&region[]=Beaujolais;1986 Beaujolais;84C;Above-average;84;Caution, may be too old
Germany;Germany - Mosel Saar Ruwer;1979;https://www.robertparker.com//search/wines?vintage=1979&country[]=Germany&region[]=Mosel%20Saar%20Ruwer;1979 Germany: Mosel-Saar-Ruwer;88R;Above-average;88;Ready to drink
France;France - Loire Valley;1988;https://www.robertparker.com//search/wines?vintage=1988&country[]=France&region[]=Loire&color_class[]=White;1988 Loire Valley (white);88C;Above-average;88;Caution, may be too old
Italy;Italy - Piedmont: Barbaresco;2015;https://www.robertparker.com//search/wines?vintage=2015&country[]=Italy&region[]=Piedmont&location[]=Barbaresco;2015 Italy:  Piedmont (Barbaresco);NV;Not yet sufficiently tasted to rate;;
Italy;Italy - Sicily: Etna;2001;https://www.robertparker.com//search/wines?vintage=2001&country[]=Italy&region[]=Sicily&location[]=Etna;2001 Italy: Sicily (Etna);88C;Above-average;88;Caution, may be too old
France;France - Bordeaux: Barsac / Sauternes;1970;https://www.robertparker.com//search/wines?vintage=1970&country[]=France&region[]=Bordeaux&location[]=Barsac&location[]=Sauternes;1970 Barsac / Sauternes;84R;Above-average;84;Ready to drink
Italy;Italy - Piedmont: Barolo;2008;https://www.robertparker.com//search/wines?vintage=2008&country[]=Italy&region[]=Piedmont&location[]=Barolo;2008 Italy:  Piedmont (Barolo);91T;Outstanding;91;Still tannic, youthful, or slow to mature
France;France - Burgundy: Cote de Beaune;1989;https://www.robertparker.com//search/wines?vintage=1989&country[]=France&region[]=Burgundy&location[]=Cote%20de%20Beaune&color_class[]=Red;1989 Cote de Beaune (red);86C;Above-average;86;Caution, may be too old
Australia;Australia - South Australia: Barossa / McLaren Vale;2014;https://www.robertparker.com//search/wines?vintage=2014&country[]=Australia&region[]=South%20Australia&location[]=Barossa&location[]=McLaren%20Vale;2014 South Australia: Barossa / McLaren Vale;87R;Above-average;87;Ready to drink
Italy;Italy - Friuli Venezia Giulia: Collio;2009;https://www.robertparker.com//search/wines?vintage=2009&country[]=Italy&region[]=Friuli%20Venezia%20Giulia&location[]=Collio&color_class[]=White;2009 Italy: Friuli (Collio);92R;Outstanding;92;Ready to drink
USA;USA - Willamette Valley;2012;https://www.robertparker.com//search/wines?vintage=2012&country[]=USA&region[]=Oregon&location[]=Willamette%20Valley&variety[]=Pinot%20Noir;2012 Oregon: Willamette Valley Pinot Noir;92R;Outstanding;92;Ready to drink
France;France - Burgundy;1997;https://www.robertparker.com//search/wines?vintage=1997&country[]=France&region[]=Burgundy&color_class[]=White;1997 White Burgundy;89C;Above-average;89;Caution, may be too old
Italy;Italy - Veneto: Valpolicella (Amarone);1998;https://www.robertparker.com//search/wines?vintage=1998&country[]=Italy&region[]=Veneto&location[]=Amarone%20della%20Valpolicella;1998 Italy: Veneto (Valpolicella);89C;Above-average;89;Caution, may be too old
USA;USA - North Coast;1994;https://www.robertparker.com//search/wines?vintage=1994&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Pinot%20Noir;1994 Calif N Coast Pinot Noir;92R;Outstanding;92;Ready to drink
France;France - Bordeaux: St Emilion;1978;https://www.robertparker.com//search/wines?vintage=1978&country[]=France&region[]=Bordeaux&location[]=Saint-%C3%89milion;1978 St. Emilion;84R;Above-average;84;Ready to drink
USA;USA - North Coast;2009;https://www.robertparker.com//search/wines?vintage=2009&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Chardonnay;2009 Calif N Coast Chardonnay;90R;Outstanding;90;Ready to drink
Spain;Spain - Rioja;1985;https://www.robertparker.com//search/wines?vintage=1985&country[]=Spain&region[]=Rioja;1985 Spain:  Rioja;82C;Above-average;82;Caution, may be too old
France;France - Bordeaux: St Emilion;1970;https://www.robertparker.com//search/wines?vintage=1970&country[]=France&region[]=Bordeaux&location[]=Saint-%C3%89milion;1970 St. Emilion;85R;Above-average;85;Ready to drink
France;France - Bordeaux: Margaux;1987;https://www.robertparker.com//search/wines?vintage=1987&country[]=France&region[]=Bordeaux&location[]=Margaux;1987 Margaux;76R;Average;76;Ready to drink
Spain;Spain - Castilla Leon: Ribera Del Duero;1995;https://www.robertparker.com//search/wines?vintage=1995&country[]=Spain&region[]=Castilla%20Le%C3%B3n&location[]=Ribera%20del%20Duero;1995 Spain:  Ribera del Duero;90R;Outstanding;90;Ready to drink
USA;USA;1987;https://www.robertparker.com//search/wines?vintage=1987&country[]=USA&region[]=Washington&variety[]=Cabernet%20Sauvignon&variety[]=Syrah;"1987 Washington
Cabernet Sauvignon and Syrah";90R;Outstanding;90;Ready to drink
New Zealand;New Zealand;1983;https://www.robertparker.com//search/wines?vintage=1983&country[]=New%20Zealand;1983 New Zealand;85C;Above-average;85;Caution, may be too old
France;France - Rhone: Cote Rotie / Hermitage;2010;https://www.robertparker.com//search/wines?vintage=2010&country[]=France&region[]=Rh%C3%B4ne&location[]=Northern%20Rh%C3%B4ne&locale[]=Cote%20Rotie&locale[]=Hermitage;"2010 Northern Rhone
Cote Rotie / Hermitage";97T;Extraordinary;97;Still tannic, youthful, or slow to mature
Germany;Germany - Rheinhessen;2012;https://www.robertparker.com//search/wines?vintage=2012&country[]=Germany&region[]=Rheinhessen&variety[]=Riesling;2012 Germany: Rhine (Riesling);90T;Outstanding;90;Still tannic, youthful, or slow to mature
Germany;Germany - Mosel Saar Ruwer;2013;https://www.robertparker.com//search/wines?vintage=2013&country[]=Germany&region[]=Mosel%20Saar%20Ruwer;2013 Germany: Mosel-Saar-Ruwer;79I;Average;79;Irregular, even among the best wines
USA;USA - North Coast;2011;https://www.robertparker.com//search/wines?vintage=2011&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Cabernet%20Sauvignon;2011 Calif N Coast Cabernet Sauvignon;78I;Average;78;Irregular, even among the best wines
Italy;Italy - Piedmont: Barbaresco;2013;https://www.robertparker.com//search/wines?vintage=2013&country[]=Italy&region[]=Piedmont&location[]=Barbaresco;2013 Italy:  Piedmont (Barbaresco);93T;Outstanding;93;Still tannic, youthful, or slow to mature
Australia;Australia - Western Australia;2003;https://www.robertparker.com//search/wines?vintage=2003&country[]=Australia&region[]=Western%20Australia;2003 Western Australia;89R;Above-average;89;Ready to drink
Spain;Spain - Catalonia: Priorat;2014;https://www.robertparker.com//search/wines?vintage=2014&country[]=Spain&location[]=Priorat&region[]=Catalonia;2014 Spain: Priorat;92T;Outstanding;92;Still tannic, youthful, or slow to mature
Italy;Italy - Piedmont: Barbaresco;2010;https://www.robertparker.com//search/wines?vintage=2010&country[]=Italy&region[]=Piedmont&location[]=Barbaresco;2010 Italy:  Piedmont (Barbaresco);95T;Outstanding;95;Still tannic, youthful, or slow to mature
France;France - Alsace;1971;https://www.robertparker.com//search/wines?vintage=1971&country[]=France&region[]=Alsace;1971 Alsace;90C;Outstanding;90;Caution, may be too old
France;France - Bordeaux: St Julien / Pauillac / St Estephe;2015;https://www.robertparker.com//search/wines?vintage=2015&country[]=France&region[]=Bordeaux&location[]=Saint-Julien&location[]=Pauillac&location[]=Saint-Estephe;2015 St. Julien / Pauillac / St. Estephe;95T;Outstanding;95;Still tannic, youthful, or slow to mature
Italy;Italy - Tuscany: Bolgheri;2011;https://www.robertparker.com//search/wines?vintage=2011&country[]=Italy&region[]=Tuscany&location[]=Bolgheri&color_class[]=Red;2011 Italy:  Tuscany  (Bolgheri);88R;Above-average;88;Ready to drink
USA;USA - North Coast;1996;https://www.robertparker.com//search/wines?vintage=1996&country[]=USA&region[]=California&location[]=North%20Coast&variety[]=Chardonnay;1996 Calif N Coast Chardonnay;87C;Above-average;87;Caution, may be too old
Australia;Australia - Western Australia;2000;https://www.robertparker.com//search/wines?vintage=2000&country[]=Australia&region[]=Western%20Australia;2000 Western Australia;88E;Above-average;88;Early maturing and accessible
France;France - Bordeaux: St Emilion;1981;https://www.robertparker.com//search/wines?vintage=1981&country[]=France&region[]=Bordeaux&location[]=Saint-%C3%89milion;1981 St. Emilion;82R;Above-average;82;Ready to drink
France;France - Rhone: Cote Rotie / Hermitage;1975;https://www.robertparker.com//search/wines?vintage=1975&country[]=France&region[]=Rh%C3%B4ne&location[]=Northern%20Rh%C3%B4ne&locale[]=Cote%20Rotie&locale[]=Hermitage;"1975 Northern Rhone
Cote Rotie / Hermitage";73C;Average;73;Caution, may be too old
Italy;Italy - Piedmont: Barolo;1996;https://www.robertparker.com//search/wines?vintage=1996&country[]=Italy&region[]=Piedmont&location[]=Barolo;1996 Italy:  Piedmont (Barolo);97T;Extraordinary;97;Still tannic, youthful, or slow to mature
